"","label","day","month","time_of_day","treatment","drying_cycle","ftime","time","rep","dar","fdar","flux","swc","ts","ta","date_time"
"191","2",29,3,"am","NPK","3","61",61,"1","3","3",0.604903333333333,0.347083333333333,13.38111,13.8105033333333,2024-03-29 09:34:18
"192","2",1,4,"am","NPK","3","64",64,"1","6","6",0.720376666666667,0.221986666666667,21.8055533333333,21.95019,2024-04-01 10:09:35.666667
"193","2",29,1,"pm","NPK","1","1",1,"1","1","1",0.490503333333333,0.317476666666667,17.0222233333333,15.5870966666667,2024-01-29 16:04:42.333333
"194","2",30,1,"pm","NPK","1","2",2,"1","2","2",0.551946666666667,0.35565,19.0266666666667,18.2034666666667,2024-01-30 13:25:01.666667
"195","2",31,1,"pm","NPK","1","3",3,"1","3","3",0.55986,0.365466666666667,18.6666666666667,19.0142633333333,2024-01-31 13:52:01.333333
"196","2",5,2,"pm","NPK","2","8",8,"1","1","1",0.320606666666667,0.309166666666667,11.9,12.3096733333333,2024-02-05 12:11:16.333333
"197","2",6,2,"pm","NPK","2","9",9,"1","2","2",0.58225,0.37049,19.7844466666667,20.4696233333333,2024-02-06 13:34:19
"198","2",7,2,"pm","NPK","2","10",10,"1","3","3",0.490076666666667,0.294766666666667,17.8616666666667,18.10843,2024-02-07 15:55:18.333333
"199","2",30,7,"am","NPK","4","184",184,"1","1","1",1.41263666666667,0.31613,23.2822233333333,23.2519866666667,2024-07-30 08:22:08
"200","2",30,7,"pm","NPK","4","184",184,"1","1","1",2.55970333333333,0.3067,39.1,37.35923,2024-07-30 12:43:41
"201","2",31,7,"am","NPK","4","185",185,"1","2","2",2.17731,0.25916,30.9022233333333,32.9694966666667,2024-07-31 10:57:50.333333
"202","2",1,8,"am","NPK","4","186",186,"1","3","3",2.36854666666667,0.21151,32.9205566666667,34.6339,2024-08-01 10:28:19
"203","2",2,8,"am","NPK","4","187",187,"1","4","4",1.86093,0.24231,31.4266666666667,31.5616066666667,2024-08-02 09:40:19
"204","20",25,3,"pm","Disturbance","0","57",57,"4","0","0",1.36167333333333,0.2413,21.2333333333333,18.2953733333333,2024-03-25 13:38:13.333333
"205","20",27,3,"am","Disturbance","3","59",59,"4","1","1",1.01497,0.356203333333333,14.90389,14.3618,2024-03-27 10:34:17.666667
"206","20",27,3,"pm","Disturbance","3","59",59,"4","1","1",1.98727,0.363946666666667,26.0566666666667,25.0134566666667,2024-03-27 15:37:07.666667
"207","20",28,3,"pm","Disturbance","3","60",60,"4","2","2",2.64429666666667,0.338523333333333,26.76389,24.6422,2024-03-28 14:23:03.666667
"208","20",29,3,"am","Disturbance","3","61",61,"4","3","3",0.70477,0.294276666666667,8.09277666666667,7.83868,2024-03-29 08:47:50
"209","20",1,4,"am","Disturbance","3","64",64,"4","6","6",0.962766666666667,0.1284,18.63,19.6387166666667,2024-04-01 09:18:17.333333
"210","20",29,1,"pm","Disturbance","1","1",1,"4","1","1",0.76145,0.391826666666667,17.1427766666667,15.7299,2024-01-29 13:33:27
"211","20",30,1,"pm","Disturbance","1","2",2,"4","2","2",0.784386666666667,0.337443333333333,17.4444466666667,17.6068433333333,2024-01-30 14:36:01
"212","20",31,1,"pm","Disturbance","1","3",3,"4","3","3",0.646996666666667,0.376277777777778,16.8577766666667,16.3332266666667,2024-01-31 12:47:31.333333
"213","20",5,2,"pm","Disturbance","2","8",8,"4","1","1",0.73018,0.383666666666667,15.255,15.3524166666667,2024-02-05 13:19:38.333333
"214","20",6,2,"pm","Disturbance","2","9",9,"4","2","2",0.60584,0.373572222222222,17.69,16.81266,2024-02-06 12:31:45.333333
"215","20",7,2,"pm","Disturbance","2","10",10,"4","3","3",0.687486666666667,0.349166666666667,18.4622233333333,17.15316,2024-02-07 14:40:41.666667
"216","20",30,7,"am","Disturbance","4","184",184,"4","1","1",3.49326333333333,0.35604,29.4366666666667,29.4446266666667,2024-07-30 10:27:30.333333
"217","20",30,7,"pm","Disturbance","4","184",184,"4","1","1",5.31233,0.332033333333333,38.1777766666667,36.9509066666667,2024-07-30 14:38:29.666667
"218","20",31,7,"am","Disturbance","4","185",185,"4","2","2",1.98937333333333,0.34469,25.1,24.5193566666667,2024-07-31 09:14:09.666667
"219","20",1,8,"am","Disturbance","4","186",186,"4","3","3",2.83704666666667,0.268076666666667,29.5,29.2434566666667,2024-08-01 09:29:41.333333
"220","20",2,8,"am","Disturbance","4","187",187,"4","4","4",2.76791,0.178756666666667,25.9,25.3775133333333,2024-08-02 08:21:42.666667
"221","21",25,3,"pm","NPK+Disturbance","0","57",57,"5","0","0",1.54653333333333,0.338993333333333,20.5533333333333,18.1127166666667,2024-03-25 13:43:12
"222","21",27,3,"am","NPK+Disturbance","3","59",59,"5","1","1",1.17370333333333,0.36955,15.0672233333333,15.0010433333333,2024-03-27 10:42:15.333333
"223","21",27,3,"pm","NPK+Disturbance","3","59",59,"5","1","1",2.23673666666667,0.36874,25.0405566666667,24.7608133333333,2024-03-27 15:42:21
"224","21",28,3,"pm","NPK+Disturbance","3","60",60,"5","2","2",2.20428666666667,0.35571,26.6883333333333,25.4835366666667,2024-03-28 14:18:08.333333
"225","21",29,3,"am","NPK+Disturbance","3","61",61,"5","3","3",0.763803333333333,0.332626666666667,7.75055666666667,7.81410666666667,2024-03-29 08:42:43
"226","21",1,4,"am","NPK+Disturbance","3","64",64,"5","6","6",1.33175,0.21189,18.8522233333333,20.1423366666667,2024-04-01 09:23:24.333333
"227","21",29,1,"pm","NPK+Disturbance","1","1",1,"5","1","1",1.53086,0.357693333333333,17.51,16.89871,2024-01-29 13:26:39
"228","21",30,1,"pm","NPK+Disturbance","1","2",2,"5","2","2",1.27232,0.33055,17.6533333333333,18.0115166666667,2024-01-30 14:30:49.333333
"229","21",31,1,"pm","NPK+Disturbance","1","3",3,"5","3","3",1.07501333333333,0.364066666666667,17.5372233333333,16.5486266666667,2024-01-31 12:23:38.333333
"230","21",5,2,"pm","NPK+Disturbance","2","8",8,"5","1","1",1.07348666666667,0.36574,15.79111,15.2557266666667,2024-02-05 13:13:23
"231","21",6,2,"pm","NPK+Disturbance","2","9",9,"5","2","2",0.953963333333333,0.394266666666667,18.7855566666667,16.2475266666667,2024-02-06 12:11:06.666667
"232","21",7,2,"pm","NPK+Disturbance","2","10",10,"5","3","3",1.18144,0.349996666666667,19.1966666666667,16.9859333333333,2024-02-07 14:20:40
"233","21",30,7,"am","NPK+Disturbance","4","184",184,"5","1","1",7.20802,0.36365,30.2733333333333,30.3248,2024-07-30 10:33:41.333333
"234","21",30,7,"pm","NPK+Disturbance","4","184",184,"5","1","1",7.78808333333333,0.3297,38.2,36.0359066666667,2024-07-30 14:43:26.333333
"235","21",31,7,"am","NPK+Disturbance","4","185",185,"5","2","2",2.43615,0.317943333333333,24.9,23.7878033333333,2024-07-31 09:09:05
"236","21",1,8,"am","NPK+Disturbance","4","186",186,"5","3","3",3.42122,0.26129,29.435,29.40577,2024-08-01 09:39:43
"237","21",2,8,"am","NPK+Disturbance","4","187",187,"5","4","4",4.47381333333333,0.121476666666667,32.7522233333333,34.3390533333333,2024-08-02 10:44:26.333333
"238","22",25,3,"pm","Control","0","57",57,"5","0","0",1.58914,0.36524,20.0044433333333,17.8327466666667,2024-03-25 13:48:14.333333
"239","22",27,3,"am","Control","3","59",59,"5","1","1",1.66369,0.407,15.8594433333333,16.0279966666667,2024-03-27 10:52:51
"240","22",27,3,"pm","Control","3","59",59,"5","1","1",2.24102333333333,0.325186666666667,24.9,24.7626366666667,2024-03-27 15:47:24
"241","22",28,3,"pm","Control","3","60",60,"5","2","2",2.05760333333333,0.389093333333333,26.5805566666667,24.33035,2024-03-28 14:08:09.666667
"242","22",29,3,"am","Control","3","61",61,"5","3","3",1.07359333333333,0.368666666666667,7.43333333333333,6.94128666666667,2024-03-29 08:37:41
"243","22",1,4,"am","Control","3","64",64,"5","6","6",1.86713666666667,0.24761,19.7977766666667,21.1740066666667,2024-04-01 09:33:35
"244","22",29,1,"pm","Control","1","1",1,"5","1","1",0.97454,0.378,17.5877766666667,16.42688,2024-01-29 13:19:56.333333
"245","22",30,1,"pm","Control","1","2",2,"5","2","2",0.929986666666667,0.308023333333333,18.2666666666667,18.6249933333333,2024-01-30 14:25:39.666667
"246","22",31,1,"pm","Control","1","3",3,"5","3","3",0.99702,0.369423333333333,16.5933333333333,16.5199333333333,2024-01-31 12:36:11.333333
"247","22",5,2,"pm","Control","2","8",8,"5","1","1",0.897363333333333,0.434316666666667,16.4544433333333,15.7356866666667,2024-02-05 13:07:28.333333
"248","22",6,2,"pm","Control","2","9",9,"5","2","2",0.73994,0.369393333333333,16.7994466666667,17.5068166666667,2024-02-06 12:21:43.666667
"249","22",7,2,"pm","Control","2","10",10,"5","3","3",0.859456666666667,0.364693333333333,18.48222,17.2177,2024-02-07 14:30:45.333333
"250","22",30,7,"am","Control","4","184",184,"5","1","1",5.24241333333333,0.379495,30.6377766666667,30.4024633333333,2024-07-30 10:48:00
"251","22",30,7,"pm","Control","4","184",184,"5","1","1",6.17599333333333,0.33845,37.6066666666667,36.7678433333333,2024-07-30 14:48:41
"252","22",31,7,"am","Control","4","185",185,"5","2","2",4.77743666666667,0.224123333333333,24.42,23.7509266666667,2024-07-31 08:58:45
"253","22",1,8,"am","Control","4","186",186,"5","3","3",5.30874333333333,0.308333333333333,29.7,31.21842,2024-08-01 09:49:55.666667
"254","22",2,8,"am","Control","4","187",187,"5","4","4",5.18251666666667,0.275883333333333,32.3,34.30004,2024-08-02 10:33:53.666667
"255","23",25,3,"pm","Disturbance","0","57",57,"5","0","0",1.47166,0.255125555555556,20.26111,18.02117,2024-03-25 13:53:48.333333
"256","23",27,3,"am","Disturbance","3","59",59,"5","1","1",0.751263333333333,0.323991111111111,13.8166666666667,16.2927833333333,2024-03-27 11:00:03
"257","23",27,3,"pm","Disturbance","3","59",59,"5","1","1",1.37398,0.332193333333333,24.9955566666667,24.2970466666667,2024-03-27 15:52:25.666667
"258","23",28,3,"pm","Disturbance","3","60",60,"5","2","2",1.70217666666667,0.364,25.8933333333333,24.0889833333333,2024-03-28 13:58:05
"259","23",29,3,"am","Disturbance","3","61",61,"5","3","3",0.726313333333333,0.262356666666667,7.79111333333333,5.56997,2024-03-29 08:23:59
"260","23",1,4,"am","Disturbance","3","64",64,"5","6","6",0.93582,0.12689,20.08111,20.5272366666667,2024-04-01 09:38:33.333333
"261","23",29,1,"pm","Disturbance","1","1",1,"5","1","1",0.66125,0.344133333333333,16.8344433333333,16.2777033333333,2024-01-29 13:06:13.666667
"262","23",30,1,"pm","Disturbance","1","2",2,"5","2","2",0.86343,0.317293333333333,19.1,18.95687,2024-01-30 14:14:57.666667
"263","23",31,1,"pm","Disturbance","1","3",3,"5","3","3",0.706926666666667,0.33271,15.94889,15.81169,2024-01-31 12:41:19
"264","23",5,2,"pm","Disturbance","2","8",8,"5","1","1",0.67558,0.3626,15.82222,16.88431,2024-02-05 12:56:06.666667
"265","23",6,2,"pm","Disturbance","2","9",9,"5","2","2",0.607646666666667,0.331466666666667,17.04389,16.91314,2024-02-06 12:26:33.333333
"266","23",7,2,"pm","Disturbance","2","10",10,"5","3","3",0.881483333333333,0.36194,17.95,17.6007833333333,2024-02-07 14:35:36.666667
"267","23",30,7,"am","Disturbance","4","184",184,"5","1","1",3.69177666666667,0.374,31.3083333333333,30.76249,2024-07-30 10:53:24.333333
"268","23",30,7,"pm","Disturbance","4","184",184,"5","1","1",7.18615,0.36081,38.9844433333333,36.7872666666667,2024-07-30 14:59:06
"269","23",31,7,"am","Disturbance","4","185",185,"5","2","2",2.17646666666667,0.34082,24.1433333333333,23.19203,2024-07-31 08:53:33.666667
"270","23",1,8,"am","Disturbance","4","186",186,"5","3","3",2.92016333333333,0.2335,30.05,31.0033566666667,2024-08-01 09:54:51.666667
"271","23",2,8,"am","Disturbance","4","187",187,"5","4","4",2.617,0.22665,31.6783333333333,32.9958666666667,2024-08-02 10:27:58.333333
"272","24",25,3,"pm","NPK","0","57",57,"5","0","0",1.59042,0.347566666666667,19.30889,19.61472,2024-03-25 14:10:13.666667
"273","24",27,3,"am","NPK","3","59",59,"5","1","1",1.33458666666667,0.353493333333333,14.9333333333333,16.34264,2024-03-27 11:18:31
"274","24",27,3,"pm","NPK","3","59",59,"5","1","1",1.95529333333333,0.378733333333333,24.8466666666667,24.65705,2024-03-27 16:07:42.333333
"275","24",28,3,"pm","NPK","3","60",60,"5","2","2",2.02708666666667,0.349053333333333,26.7666666666667,26.0248533333333,2024-03-28 13:36:07
"276","24",29,3,"am","NPK","3","61",61,"5","3","3",0.74906,0.297993333333333,8.43,5.47884,2024-03-29 08:13:36
"277","24",1,4,"am","NPK","3","64",64,"5","6","6",1.51340666666667,0.275903333333333,20.1855566666667,20.7079066666667,2024-04-01 09:49:07
"278","24",29,1,"pm","NPK","1","1",1,"5","1","1",0.778163333333333,0.319283333333333,16.1944466666667,16.1708533333333,2024-01-29 12:23:13
"279","24",30,1,"pm","NPK","1","2",2,"5","2","2",0.808753333333333,0.27276,17.7822233333333,19.1485833333333,2024-01-30 13:52:00.333333
"280","24",31,1,"pm","NPK","1","3",3,"5","3","3",0.85969,0.32192,19.29,19.0192,2024-01-31 14:26:42
"281","24",5,2,"pm","NPK","2","8",8,"5","1","1",0.768696666666667,0.323373333333333,13.34611,14.6615733333333,2024-02-05 12:32:46.666667
"282","24",6,2,"pm","NPK","2","9",9,"5","2","2",0.927613333333333,0.297596666666667,18.2,18.9828666666667,2024-02-06 13:57:59.333333
"283","24",7,2,"pm","NPK","2","10",10,"5","3","3",0.69402,0.33752,13.7411133333333,14.4543166666667,2024-02-07 16:52:05
"284","24",30,7,"am","NPK","4","184",184,"5","1","1",2.81759,0.26873,30.3183333333333,29.5630733333333,2024-07-30 11:07:17.333333
"285","24",30,7,"pm","NPK","4","184",184,"5","1","1",5.27079,0.250083333333333,37.5633333333333,36.5050366666667,2024-07-30 15:09:26
"286","24",31,7,"am","NPK","4","185",185,"5","2","2",2.56453666666667,0.346823333333333,23.76,22.8409566666667,2024-07-31 08:42:47.333333
"287","24",1,8,"am","NPK","4","186",186,"5","3","3",4.14431,0.222593333333333,29.195,29.1617266666667,2024-08-01 10:04:57
"288","24",2,8,"am","NPK","4","187",187,"5","4","4",3.00163,0.157683333333333,31.15389,30.537,2024-08-02 10:16:52
"289","25",25,3,"pm","NPK","0","57",57,"5","0","0",1.74067333333333,0.32305,20.51111,21.3622433333333,2024-03-25 14:15:11.666667
"290","25",27,3,"am","NPK","3","59",59,"5","1","1",1.20907666666667,0.364288333333333,17.35,17.72337,2024-03-27 11:24:09.666667
"291","25",27,3,"pm","NPK","3","59",59,"5","1","1",1.74191666666667,0.374976666666667,24.9533333333333,26.1763266666667,2024-03-27 16:12:41.666667
"292","25",28,3,"pm","NPK","3","60",60,"5","2","2",2.05941,0.298133333333333,27.0333333333333,28.67825,2024-03-28 13:41:42
"293","25",29,3,"am","NPK","3","61",61,"5","3","3",0.8386,0.329326666666667,10.04889,5.74809,2024-03-29 08:03:35.333333
"294","25",1,4,"am","NPK","3","64",64,"5","6","6",1.72139,0.196603333333333,20.41889,21.6300066666667,2024-04-01 09:54:01
"295","25",29,1,"pm","NPK","1","1",1,"5","1","1",0.97623,0.318833333333333,17.13889,18.8244533333333,2024-01-29 12:38:00.666667
"296","25",30,1,"pm","NPK","1","2",2,"5","2","2",0.833086666666667,0.358,18.79111,20.9459133333333,2024-01-30 13:57:16
"297","25",31,1,"pm","NPK","1","3",3,"5","3","3",0.81273,0.237893333333333,14.3783333333333,21.1279866666667,2024-01-31 14:31:56.333333
"298","25",5,2,"pm","NPK","2","8",8,"5","1","1",0.87886,0.330776666666667,13.96324,16.28423,2024-02-05 12:37:53
"299","25",6,2,"pm","NPK","2","9",9,"5","2","2",0.838713333333333,0.368383333333333,19.0633333333333,21.9763633333333,2024-02-06 14:03:14.666667
"300","25",7,2,"pm","NPK","2","10",10,"5","3","3",0.66237,0.31884,13.84611,14.6782033333333,2024-02-07 16:57:04
"301","25",30,7,"am","NPK","4","184",184,"5","1","1",3.39221,0.339331111111111,30.1,31.26398,2024-07-30 11:13:02
"302","25",30,7,"pm","NPK","4","184",184,"5","1","1",4.85211,0.320356666666667,36.5,37.8447733333333,2024-07-30 15:14:21.666667
"303","25",31,7,"am","NPK","4","185",185,"5","2","2",2.80075666666667,0.269956666666667,23.3122233333333,22.8746833333333,2024-07-31 08:37:52
"304","25",1,8,"am","NPK","4","186",186,"5","3","3",3.26189,0.206783333333333,29.3183333333333,30.2503166666667,2024-08-01 10:09:59
"305","25",2,8,"am","NPK","4","187",187,"5","4","4",3.55353333333333,0.0977066666666667,31.6,31.78435,2024-08-02 10:12:00.333333
"306","3",25,3,"am","NPK","0","57",57,"1","0","0",1.25819,0.235713333333333,16.4555566666667,15.58861,2024-03-25 11:46:38
"307","3",27,3,"am","NPK","3","59",59,"1","1","1",1.28191,0.285166666666667,13.0372233333333,12.3533233333333,2024-03-27 08:10:59.333333
"308","3",27,3,"pm","NPK","3","59",59,"1","1","1",2.98481,0.200866666666667,28.265,27.32543,2024-03-27 14:02:13
"309","3",28,3,"pm","NPK","3","60",60,"1","2","2",3.15948,0.161136666666667,27.1777766666667,27.9184466666667,2024-03-28 14:54:03
"310","3",29,3,"am","NPK","3","61",61,"1","3","3",1.06092333333333,0.180006666666667,13.3044433333333,14.1446033333333,2024-03-29 09:39:15.666667
"311","3",1,4,"am","NPK","3","64",64,"1","6","6",1.77809333333333,0.123556666666667,21.7388866666667,22.2316,2024-04-01 10:14:42.333333
"312","3",29,1,"pm","NPK","1","1",1,"1","1","1",1.28205666666667,0.189466666666667,16.5577766666667,16.735,2024-01-29 15:59:15
"313","3",30,1,"pm","NPK","1","2",2,"1","2","2",1.17000666666667,0.22221,18.8866666666667,18.6246166666667,2024-01-30 13:20:04
"314","3",31,1,"pm","NPK","1","3",3,"1","3","3",1.29361666666667,0.349633333333333,18.1427766666667,20.0758833333333,2024-01-31 13:46:14
"315","3",5,2,"pm","NPK","2","8",8,"1","1","1",0.75879,0.342633333333333,12.50389,13.4847966666667,2024-02-05 12:16:24.666667
"316","3",6,2,"pm","NPK","2","9",9,"1","2","2",1.14795333333333,0.219686666666667,19.6155533333333,20.6503066666667,2024-02-06 13:29:26.333333
"317","3",7,2,"pm","NPK","2","10",10,"1","3","3",1.15193666666667,0.21364,17.94889,18.9570366666667,2024-02-07 15:50:21.333333
"318","3",30,7,"am","NPK","4","184",184,"1","1","1",2.20202,0.339917777777778,23.8,22.8246033333333,2024-07-30 08:27:58.666667
"319","3",30,7,"pm","NPK","4","184",184,"1","1","1",4.1764,0.308473333333333,39.1972233333333,37.3401333333333,2024-07-30 12:48:38.666667
"320","3",31,7,"am","NPK","4","185",185,"1","2","2",2.94964666666667,0.25095,31.255,30.7761733333333,2024-07-31 10:52:46.333333
"321","3",1,8,"am","NPK","4","186",186,"1","3","3",3.18636,0.169836666666667,32.3,32.76272,2024-08-01 10:33:08.666667
"322","3",2,8,"am","NPK","4","187",187,"1","4","4",3.34532666666667,0.08018,30.9577766666667,30.0184433333333,2024-08-02 09:45:13
"323","4",25,3,"am","Control","0","57",57,"1","0","0",0.82393,0.223086666666667,17.2455566666667,16.1138533333333,2024-03-25 11:52:42.666667
"324","4",27,3,"am","Control","3","59",59,"1","1","1",0.63552,0.304323333333333,13.0766666666667,12.25512,2024-03-27 08:16:49.666667
"325","4",27,3,"pm","Control","3","59",59,"1","1","1",2.13316333333333,0.356306666666667,28.1483333333333,25.4232633333333,2024-03-27 14:07:29
"326","4",28,3,"pm","Control","3","60",60,"1","2","2",2.04676,0.27354,27.555,26.06659,2024-03-28 14:59:21
"327","4",29,3,"am","Control","3","61",61,"1","3","3",1.02503,0.26613,13.2333333333333,14.4881133333333,2024-03-29 09:44:37.666667
"328","4",1,4,"am","Control","3","64",64,"1","6","6",0.936753333333333,0.20299,21.9,22.0597733333333,2024-04-01 10:20:03.666667
"329","4",29,1,"pm","Control","1","1",1,"1","1","1",0.558916666666667,0.274123333333333,17.5,17.9170666666667,2024-01-29 15:33:08.666667
"330","4",30,1,"pm","Control","1","2",2,"1","2","2",0.543496666666667,0.343473333333333,20.0233333333333,18.9480133333333,2024-01-30 12:58:18.333333
"331","4",31,1,"pm","Control","1","3",3,"1","3","3",0.582226666666667,0.37248,17.43889,18.66174,2024-01-31 15:22:53.333333
"332","4",5,2,"pm","Control","2","8",8,"1","1","1",0.46565,0.322283333333333,13.7944433333333,14.4518166666667,2024-02-05 15:02:58.333333
"333","4",6,2,"pm","Control","2","9",9,"1","2","2",0.53282,0.348556666666667,18.7433333333333,20.1072066666667,2024-02-06 13:23:43.666667
"334","4",7,2,"pm","Control","2","10",10,"1","3","3",0.57081,0.272096666666667,18,19.1513933333333,2024-02-07 15:32:56.666667
"335","4",30,7,"am","Control","4","184",184,"1","1","1",1.66519666666667,0.313033333333333,24.4533333333333,23.6238933333333,2024-07-30 08:34:37.333333
"336","4",30,7,"pm","Control","4","184",184,"1","1","1",2.09641666666667,0.3243,38.07778,34.67525,2024-07-30 12:53:55.666667
"337","4",31,7,"am","Control","4","185",185,"1","2","2",1.85606333333333,0.300606666666667,31.2,30.8028533333333,2024-07-31 10:47:07
"338","4",1,8,"am","Control","4","186",186,"1","3","3",2.18084666666667,0.251093333333333,32.1083333333333,32.34612,2024-08-01 10:38:34.333333
"339","4",2,8,"am","Control","4","187",187,"1","4","4",2.17468333333333,0.222766666666667,30.7066666666667,29.9589766666667,2024-08-02 09:50:32
"340","5",25,3,"pm","NPK+Disturbance","0","57",57,"1","0","0",1.04101333333333,0.255583333333333,17.5777766666667,14.74497,2024-03-25 12:03:30.333333
"341","5",27,3,"am","NPK+Disturbance","3","59",59,"1","1","1",0.8747,0.36514,12.8766666666667,12.1961966666667,2024-03-27 08:28:56.666667
"342","5",27,3,"pm","NPK+Disturbance","3","59",59,"1","1","1",2.92722,0.344536666666667,27.8,24.98879,2024-03-27 14:17:27
"343","5",28,3,"pm","NPK+Disturbance","3","60",60,"1","2","2",2.48227,0.314823333333333,27.06,25.5753,2024-03-28 15:09:31.333333
"344","5",29,3,"am","NPK+Disturbance","3","61",61,"1","3","3",0.849143333333333,0.282933333333333,14.4,17.1158633333333,2024-03-29 09:54:51.666667
"345","5",1,4,"am","NPK+Disturbance","3","64",64,"1","6","6",1.35710666666667,0.181333333333333,21.8444433333333,22.5456533333333,2024-04-01 10:30:07.333333
"346","5",29,1,"pm","NPK+Disturbance","1","1",1,"1","1","1",1.31245,0.362713333333333,18.75,16.3833433333333,2024-01-29 14:54:51
"347","5",30,1,"pm","NPK+Disturbance","1","2",2,"1","2","2",0.91357,0.33,18.3855566666667,16.69265,2024-01-30 12:36:52
"348","5",31,1,"pm","NPK+Disturbance","1","3",3,"1","3","3",0.973843333333333,0.3362,18.91111,17.9042166666667,2024-01-31 15:12:05
"349","5",5,2,"pm","NPK+Disturbance","2","8",8,"1","1","1",1.21157666666667,0.326053333333333,14.1338866666667,13.81687,2024-02-05 14:51:55.666667
"350","5",6,2,"pm","NPK+Disturbance","2","9",9,"1","2","2",0.95331,0.362143333333333,19.32889,19.06006,2024-02-06 13:13:54.666667
"351","5",7,2,"pm","NPK+Disturbance","2","10",10,"1","3","3",0.891213333333333,0.300583333333333,19.1622233333333,17.62369,2024-02-07 15:23:07
"352","5",30,7,"am","NPK+Disturbance","4","184",184,"1","1","1",0.83874,0.34589,25.2316666666667,24.0888333333333,2024-07-30 08:47:35
"353","5",30,7,"pm","NPK+Disturbance","4","184",184,"1","1","1",2.849,0.336,37.4,36.0195433333333,2024-07-30 13:16:29
"354","5",31,7,"am","NPK+Disturbance","4","185",185,"1","2","2",1.80156333333333,0.288566666666667,31.8705566666667,31.8646566666667,2024-07-31 10:37:06
"355","5",1,8,"am","NPK+Disturbance","4","186",186,"1","3","3",2.26652333333333,0.126,32.99611,34.7158333333333,2024-08-01 10:48:40.666667
"356","5",2,8,"am","NPK+Disturbance","4","187",187,"1","4","4",2.07409333333333,0.15155,30.93,32.59384,2024-08-02 10:00:49
"357","6",25,3,"pm","NPK+Disturbance","0","57",57,"2","0","0",0.764893333333333,0.266523333333333,17.30111,15.44265,2024-03-25 12:09:31
"358","6",27,3,"am","NPK+Disturbance","3","59",59,"2","1","1",0.45802,0.370623333333333,13.02889,12.2270133333333,2024-03-27 08:34:32.333333
"359","6",27,3,"pm","NPK+Disturbance","3","59",59,"2","1","1",1.89615333333333,0.368331666666667,27.1133333333333,24.59829,2024-03-27 14:22:30
"360","6",29,3,"am","NPK+Disturbance","3","61",61,"2","3","3",0.579743333333333,0.30231,14.9672233333333,17.0599233333333,2024-03-29 10:00:03
"361","6",1,4,"am","NPK+Disturbance","3","64",64,"2","6","6",0.902856666666667,0.1707,22.0533333333333,22.4263166666667,2024-04-01 10:35:07.666667
"362","6",29,1,"pm","NPK+Disturbance","1","1",1,"2","1","1",1.81224333333333,0.325356666666667,18.34,16.9872066666667,2024-01-29 14:42:29
"363","6",30,1,"pm","NPK+Disturbance","1","2",2,"2","2","2",0.681016666666667,0.365193333333333,16.5966666666667,16.7010466666667,2024-01-30 12:25:49.333333
"364","6",31,1,"pm","NPK+Disturbance","1","3",3,"2","3","3",0.85853,0.348736666666667,18.9822233333333,18.6976366666667,2024-01-31 14:50:39
"365","6",5,2,"pm","NPK+Disturbance","2","8",8,"2","1","1",0.668126666666667,0.382044444444444,14.4466666666667,13.9732,2024-02-05 14:46:05.666667
"366","6",6,2,"pm","NPK+Disturbance","2","9",9,"2","2","2",0.88118,0.357193333333333,19.2755566666667,19.1808633333333,2024-02-06 13:08:41.333333
"367","6",7,2,"pm","NPK+Disturbance","2","10",10,"2","3","3",0.741243333333333,0.353163333333333,18.8622233333333,17.5257166666667,2024-02-07 15:17:47
"368","6",30,7,"am","NPK+Disturbance","4","184",184,"2","1","1",2.30057,0.31534,25.3,24.2019333333333,2024-07-30 08:53:13.666667
"369","6",30,7,"pm","NPK+Disturbance","4","184",184,"2","1","1",3.09119666666667,0.251936666666667,37.9316233333333,36.5258366666667,2024-07-30 13:21:26
"370","6",31,7,"am","NPK+Disturbance","4","185",185,"2","2","2",2.02936,0.289476666666667,31.0977766666667,31.5391133333333,2024-07-31 10:31:59.333333
"371","6",1,8,"am","NPK+Disturbance","4","186",186,"2","3","3",2.94581333333333,0.203966666666667,34.75111,35.1081966666667,2024-08-01 10:53:48
"372","6",2,8,"am","NPK+Disturbance","4","187",187,"2","4","4",2.15594,0.143981111111111,25.36222,25.54846,2024-08-02 08:16:25.666667
"373","7",25,3,"pm","Control","0","57",57,"2","0","0",0.910163333333333,0.227683333333333,17.8177766666667,15.72104,2024-03-25 12:14:36.333333
"374","7",27,3,"am","Control","3","59",59,"2","1","1",0.738566666666667,0.279383333333333,12.7822233333333,12.4105966666667,2024-03-27 08:48:00
"375","7",27,3,"pm","Control","3","59",59,"2","1","1",1.55062,0.336253333333333,26.7,25.8738266666667,2024-03-27 14:27:36
"376","7",28,3,"pm","Control","3","60",60,"2","2","2",2.41104333333333,0.33789,20.5,20.0849366666667,2024-03-28 12:28:58.333333
"377","7",29,3,"am","Control","3","61",61,"2","3","3",0.832863333333333,0.31097,15.3616666666667,16.8098366666667,2024-03-29 10:05:09.333333
"378","7",1,4,"am","Control","3","64",64,"2","6","6",1.11732,0.2283,22.2766666666667,22.5168033333333,2024-04-01 10:40:10.666667
"379","7",29,1,"pm","Control","1","1",1,"2","1","1",0.74611,0.26979,17.785,18.1710033333333,2024-01-29 14:35:59.333333
"380","7",30,1,"pm","Control","1","2",2,"2","2","2",0.58231,0.344523333333333,16,17.10663,2024-01-30 12:20:20.333333
