label,treatment,flux,swc,ts,date_time
21,NPK+Disturbance,1.1737033333333333,0.36955,15.067223333333333,2024-03-27T14:42:15Z
22,Control,1.66369,0.407,15.859443333333333,2024-03-27T14:52:51Z
23,Disturbance,0.7512633333333333,0.3239911111111111,13.816666666666666,2024-03-27T15:00:03Z
24,NPK,1.3345866666666666,0.3534933333333333,14.933333333333334,2024-03-27T15:18:31Z
25,NPK,1.2090766666666668,0.3642883333333333,17.349999999999998,2024-03-27T15:24:09Z
1,Disturbance,1.3355,0.3543966666666667,30.636666666666667,2024-03-27T17:52:25Z
2,NPK,1.1637033333333333,0.35130666666666666,28.048333333333332,2024-03-27T17:57:25Z
3,NPK,2.98481,0.20086666666666667,28.265,2024-03-27T18:02:13Z
4,Control,2.1331633333333335,0.35630666666666666,28.148333333333333,2024-03-27T18:07:29Z
5,NPK+Disturbance,2.92722,0.34453666666666666,27.8,2024-03-27T18:17:27Z
6,NPK+Disturbance,1.8961533333333334,0.36833166666666667,27.113333333333333,2024-03-27T18:22:30Z
7,Control,1.5506199999999999,0.33625333333333335,26.7,2024-03-27T18:27:36Z
8,Disturbance,1.86616,0.32619333333333334,26.9,2024-03-27T18:32:31Z
9,NPK,1.5355066666666666,0.22649333333333332,26.9,2024-03-27T18:37:25Z
10,NPK,1.59013,0.33852333333333334,27.90889,2024-03-27T18:47:26Z
11,NPK,2.18113,0.36591666666666667,27.7,2024-03-27T18:52:23Z
12,Disturbance,1.2414433333333332,0.38288333333333335,27.823333333333334,2024-03-27T18:57:28Z
13,NPK+Disturbance,2.0059533333333333,0.36484666666666665,27.74111,2024-03-27T19:02:32Z
14,NPK,0.9420666666666667,0.32171666666666665,27.229616666666665,2024-03-27T19:07:25Z
15,Control,1.4123766666666666,0.36645,26.513333333333332,2024-03-27T19:12:18Z
16,Control,1.76686,0.2513166666666667,26.34111,2024-03-27T19:17:23Z
17,NPK,2.58409,0.3713911111111111,26.336109999999998,2024-03-27T19:22:18Z
18,NPK+Disturbance,1.9915966666666667,0.3560333333333333,26.456666666666667,2024-03-27T19:27:18Z
19,NPK,1.4878633333333333,0.37199666666666664,26.33944333333333,2024-03-27T19:32:18Z
20,Disturbance,1.9872699999999999,0.36394666666666664,26.056666666666665,2024-03-27T19:37:07Z
21,NPK+Disturbance,2.236736666666667,0.36874,25.040556666666667,2024-03-27T19:42:21Z
22,Control,2.241023333333333,0.3251866666666667,24.9,2024-03-27T19:47:24Z
23,Disturbance,1.37398,0.33219333333333334,24.995556666666666,2024-03-27T19:52:25Z
24,NPK,1.9552933333333333,0.3787333333333333,24.846666666666664,2024-03-27T20:07:42Z
25,NPK,1.7419166666666668,0.3749766666666667,24.953333333333333,2024-03-27T20:12:41Z
7,Control,2.411043333333333,0.33789,20.5,2024-03-28T16:28:58Z
8,Disturbance,1.5957,0.32993333333333336,21.91,2024-03-28T16:42:32Z
9,NPK,1.2232266666666667,0.20008333333333334,23.125,2024-03-28T16:49:05Z
10,NPK,1.1474366666666667,0.2781633333333333,26.26222333333333,2024-03-28T17:00:58Z
11,NPK,1.4756266666666666,0.22428,26.599999999999998,2024-03-28T17:06:37Z
12,Disturbance,1.6084933333333333,0.35309666666666667,26.511666666666667,2024-03-28T17:12:20Z
13,NPK+Disturbance,1.85525,0.19885666666666665,26.09,2024-03-28T17:18:22Z
14,NPK,0.82421,0.2552066666666667,25.99,2024-03-28T17:23:56Z
15,Control,1.3394133333333333,0.27485333333333334,26.546666666666667,2024-03-28T17:29:55Z
24,NPK,2.0270866666666665,0.3490533333333333,26.766666666666666,2024-03-28T17:36:07Z
25,NPK,2.05941,0.29813333333333336,27.03333333333333,2024-03-28T17:41:42Z
23,Disturbance,1.7021766666666667,0.364,25.89333333333333,2024-03-28T17:58:05Z
18,NPK+Disturbance,2.8110933333333334,0.34859999999999997,26.13,2024-03-28T18:03:12Z
22,Control,2.0576033333333332,0.38909333333333335,26.580556666666666,2024-03-28T18:08:09Z
21,NPK+Disturbance,2.2042866666666665,0.35570999999999997,26.688333333333333,2024-03-28T18:18:08Z
20,Disturbance,2.6442966666666665,0.33852333333333334,26.76389,2024-03-28T18:23:03Z
19,NPK,1.4183466666666666,0.26491000000000003,27.075,2024-03-28T18:28:07Z
16,Control,1.9885733333333333,0.3048,27.363333333333333,2024-03-28T18:33:50Z
17,NPK,2.5047566666666667,0.27921,27.52166666666667,2024-03-28T18:38:41Z
1,Disturbance,1.1722866666666667,0.32408333333333333,27.3,2024-03-28T18:44:09Z
2,NPK,1.45221,0.33699,26.936666666666667,2024-03-28T18:49:14Z
3,NPK,3.15948,0.16113666666666668,27.177776666666666,2024-03-28T18:54:03Z
4,Control,2.04676,0.27354,27.555,2024-03-28T18:59:21Z
5,NPK+Disturbance,2.48227,0.31482333333333334,27.06,2024-03-28T19:09:31Z
25,NPK,0.8386,0.32932666666666666,10.04889,2024-03-29T12:03:35Z
24,NPK,0.74906,0.29799333333333333,8.43,2024-03-29T12:13:36Z
23,Disturbance,0.7263133333333334,0.2623566666666667,7.791113333333334,2024-03-29T12:23:59Z
22,Control,1.0735933333333334,0.36866666666666664,7.433333333333334,2024-03-29T12:37:41Z
21,NPK+Disturbance,0.7638033333333334,0.3326266666666667,7.750556666666666,2024-03-29T12:42:43Z
20,Disturbance,0.70477,0.2942766666666667,8.092776666666666,2024-03-29T12:47:50Z
19,NPK,0.61616,0.31205,8.16,2024-03-29T12:52:55Z
17,NPK,0.9879666666666667,0.35097666666666666,9.232776666666666,2024-03-29T13:03:54Z
16,Control,0.8737499999999999,0.26713333333333333,10.15,2024-03-29T13:08:48Z
15,Control,0.5750133333333334,0.27175333333333335,11.047776666666667,2024-03-29T13:13:58Z
14,NPK,0.3938566666666667,0.2893833333333333,11.535,2024-03-29T13:19:13Z
13,NPK+Disturbance,0.6834933333333334,0.29933333333333334,12.326666666666668,2024-03-29T13:24:14Z
1,Disturbance,0.38632333333333335,0.27418333333333333,12.52,2024-03-29T13:29:15Z
2,NPK,0.6049033333333333,0.3470833333333333,13.38111,2024-03-29T13:34:18Z
3,NPK,1.0609233333333334,0.18000666666666668,13.304443333333333,2024-03-29T13:39:15Z
4,Control,1.0250299999999999,0.26613,13.233333333333334,2024-03-29T13:44:37Z
5,NPK+Disturbance,0.8491433333333334,0.2829333333333333,14.4,2024-03-29T13:54:51Z
6,NPK+Disturbance,0.5797433333333333,0.30231,14.967223333333333,2024-03-29T14:00:03Z
7,Control,0.8328633333333334,0.31097,15.361666666666666,2024-03-29T14:05:09Z
8,Disturbance,0.70079,0.34348,16.39111,2024-03-29T14:10:12Z
9,NPK,0.8097333333333333,0.20721333333333333,17.49,2024-03-29T14:15:37Z
10,NPK,0.8060333333333333,0.27545,18.803333333333335,2024-03-29T14:25:57Z
11,NPK,0.9677633333333333,0.30094333333333334,18.490000000000002,2024-03-29T14:30:57Z
12,Disturbance,0.5936933333333333,0.36144,18.504443333333334,2024-03-29T14:36:03Z
13,NPK+Disturbance,0.9345749999999999,0.077,17.122500000000002,2024-04-01T12:11:24Z
14,NPK,0.57708,0.22598000000000001,16.974443333333333,2024-04-01T12:16:26Z
15,Control,0.6338933333333333,0.201,16.94333333333333,2024-04-01T12:21:34Z
12,Disturbance,0.43698,0.17620666666666668,16.98111,2024-04-01T12:26:33Z
16,Control,1.29221,0.01919,13.043334999999999,2024-04-01T12:32:25Z
17,NPK,1.8509333333333333,0.16633333333333333,17.2,2024-04-01T12:36:46Z
18,NPK+Disturbance,1.31849,0.06066666666666666,17.2,2024-04-01T12:42:13Z
11,NPK,1.1074533333333332,0.31046666666666667,17.2,2024-04-01T12:47:52Z
10,NPK,1.0774833333333333,0.20125666666666667,17.184443333333334,2024-04-01T12:53:13Z
9,NPK,1.0841833333333333,0.10675666666666667,17.666666666666668,2024-04-01T13:03:20Z
8,Disturbance,0.8792466666666667,0.13268333333333335,17.921666666666667,2024-04-01T13:08:14Z
19,NPK,1.0302466666666668,0.09309,18.33,2024-04-01T13:13:22Z
20,Disturbance,0.9627666666666667,0.12840000000000001,18.63,2024-04-01T13:18:17Z
21,NPK+Disturbance,1.33175,0.21189,18.852223333333335,2024-04-01T13:23:24Z
22,Control,1.8671366666666667,0.24761000000000002,19.797776666666667,2024-04-01T13:33:35Z
23,Disturbance,0.93582,0.12689,20.081110000000002,2024-04-01T13:38:33Z
24,NPK,1.5134066666666666,0.27590333333333333,20.185556666666667,2024-04-01T13:49:07Z
25,NPK,1.72139,0.19660333333333332,20.41889,2024-04-01T13:54:01Z
1,Disturbance,0.67486,0.12741666666666668,21.54111,2024-04-01T14:04:25Z
2,NPK,0.7203766666666667,0.22198666666666667,21.805553333333332,2024-04-01T14:09:35Z
3,NPK,1.7780933333333333,0.12355666666666666,21.738886666666666,2024-04-01T14:14:42Z
4,Control,0.9367533333333333,0.20299,21.9,2024-04-01T14:20:03Z
5,NPK+Disturbance,1.3571066666666667,0.18133333333333332,21.844443333333334,2024-04-01T14:30:07Z
6,NPK+Disturbance,0.9028566666666666,0.17070000000000002,22.053333333333335,2024-04-01T14:35:07Z
7,Control,1.11732,0.2283,22.276666666666667,2024-04-01T14:40:10Z
1,Disturbance,0.49394666666666665,0.34335666666666664,15.105556666666667,2024-01-29T16:56:06Z
13,NPK+Disturbance,0.9993666666666667,0.32923,15.536113333333333,2024-01-29T17:05:41Z
14,NPK,0.4040833333333333,0.11225,8.869443333333333,2024-01-29T17:15:40Z
24,NPK,0.7781633333333333,0.31928333333333336,16.194446666666668,2024-01-29T17:23:13Z
25,NPK,0.97623,0.31883333333333336,17.13889,2024-01-29T17:38:00Z
16,Control,0.97548,0.29742,16.750556666666668,2024-01-29T17:45:00Z
17,NPK,1.0567966666666666,0.25021,16.362223333333333,2024-01-29T17:52:36Z
23,Disturbance,0.66125,0.34413333333333335,16.834443333333333,2024-01-29T18:06:13Z
22,Control,0.97454,0.378,17.587776666666667,2024-01-29T18:19:56Z
21,NPK+Disturbance,1.5308599999999999,0.35769333333333336,17.51,2024-01-29T18:26:39Z
20,Disturbance,0.7614500000000001,0.39182666666666666,17.142776666666666,2024-01-29T18:33:27Z
19,NPK,0.87109,0.23989,16.73055666666667,2024-01-29T18:40:45Z
18,NPK+Disturbance,1.5076933333333333,0.36332777777777775,17.509443333333333,2024-01-29T18:47:49Z
7,Control,0.74611,0.26979,17.785,2024-01-29T19:35:59Z
6,NPK+Disturbance,1.8122433333333334,0.3253566666666667,18.34,2024-01-29T19:42:29Z
8,Disturbance,0.9370033333333333,0.36146666666666666,18.922223333333335,2024-01-29T19:48:44Z
5,NPK+Disturbance,1.31245,0.36271333333333333,18.75,2024-01-29T19:54:51Z
9,NPK,0.8902033333333333,0.21721666666666667,17.25611,2024-01-29T20:14:34Z
10,NPK,0.5566966666666667,0.29658666666666667,17.95,2024-01-29T20:27:11Z
4,Control,0.5589166666666666,0.27412333333333333,17.5,2024-01-29T20:33:08Z
11,NPK,0.66856,0.3546566666666667,17.09889,2024-01-29T20:39:34Z
12,Disturbance,1.0713866666666667,0.37518666666666667,15.583333333333332,2024-01-29T20:45:50Z
15,Control,0.5139566666666666,0.28593,15.034446666666668,2024-01-29T20:51:16Z
3,NPK,1.2820566666666666,0.18946666666666667,16.55777666666667,2024-01-29T20:59:15Z
2,NPK,0.4905033333333333,0.3174766666666667,17.022223333333333,2024-01-29T21:04:42Z
7,Control,0.58231,0.3445233333333333,16,2024-01-30T17:20:20Z
6,NPK+Disturbance,0.6810166666666667,0.3651933333333333,16.596666666666668,2024-01-30T17:25:49Z
8,Disturbance,0.6340933333333333,0.37417666666666666,17.397776666666665,2024-01-30T17:31:14Z
5,NPK+Disturbance,0.91357,0.33,18.385556666666666,2024-01-30T17:36:52Z
9,NPK,0.7240333333333333,0.21991,17.28111,2024-01-30T17:47:37Z
4,Control,0.5434966666666666,0.34347333333333335,20.023333333333333,2024-01-30T17:58:18Z
10,NPK,0.59973,0.23301333333333332,18.468333333333334,2024-01-30T18:03:39Z
11,NPK,0.6347133333333334,0.29497999999999996,17.50555333333333,2024-01-30T18:09:13Z
12,Disturbance,0.6558633333333334,0.3780966666666667,17.651666666666667,2024-01-30T18:14:28Z
3,NPK,1.1700066666666666,0.22221000000000002,18.886666666666667,2024-01-30T18:20:04Z
2,NPK,0.5519466666666667,0.35565,19.026666666666667,2024-01-30T18:25:01Z
1,Disturbance,0.8058666666666666,0.35606333333333334,18.41889,2024-01-30T18:30:03Z
13,NPK+Disturbance,1.3065066666666667,0.29805333333333334,18.773889999999998,2024-01-30T18:35:13Z
14,NPK,0.33243333333333336,0.2908233333333333,18.524443333333334,2024-01-30T18:40:37Z
15,Control,0.47653333333333336,0.25714000000000004,18.14778,2024-01-30T18:46:09Z
24,NPK,0.8087533333333333,0.27276,17.782223333333334,2024-01-30T18:52:00Z
25,NPK,0.8330866666666666,0.358,18.79111,2024-01-30T18:57:16Z
23,Disturbance,0.86343,0.3172933333333333,19.1,2024-01-30T19:14:57Z
22,Control,0.9299866666666666,0.3080233333333333,18.266666666666666,2024-01-30T19:25:39Z
21,NPK+Disturbance,1.27232,0.33055,17.653333333333332,2024-01-30T19:30:49Z
20,Disturbance,0.7843866666666667,0.3374433333333333,17.444446666666668,2024-01-30T19:36:01Z
19,NPK,0.6398066666666666,0.28384333333333334,17.277223333333335,2024-01-30T19:41:30Z
18,NPK+Disturbance,1.1484233333333334,0.36795,17.717776666666666,2024-01-30T19:47:06Z
17,NPK,1.1767533333333333,0.28490666666666664,17.833333333333332,2024-01-30T19:52:32Z
16,Control,0.7784166666666666,0.24340666666666666,17.961109999999998,2024-01-30T19:57:44Z
21,NPK+Disturbance,1.0750133333333334,0.36406666666666665,17.537223333333333,2024-01-31T17:23:38Z
22,Control,0.99702,0.3694233333333333,16.593333333333334,2024-01-31T17:36:11Z
23,Disturbance,0.7069266666666667,0.33271,15.94889,2024-01-31T17:41:19Z
20,Disturbance,0.6469966666666667,0.37627777777777777,16.857776666666666,2024-01-31T17:47:31Z
19,NPK,0.8646866666666667,0.28495333333333334,16.642223333333334,2024-01-31T17:53:27Z
18,NPK+Disturbance,0.97776,0.37363,16.127776666666666,2024-01-31T17:59:30Z
17,NPK,1.1346166666666666,0.28722666666666663,17.4,2024-01-31T18:13:04Z
16,Control,0.7756933333333333,0.23475,17.67111,2024-01-31T18:18:16Z
10,NPK,0.56194,0.23794333333333334,16.830000000000002,2024-01-31T18:23:32Z
11,NPK,0.6614733333333334,0.34674666666666665,16.44111,2024-01-31T18:29:22Z
12,Disturbance,0.6154166666666666,0.3762022222222222,16.996109999999998,2024-01-31T18:34:31Z
15,Control,0.5661833333333334,0.27999,17.506666666666668,2024-01-31T18:39:31Z
3,NPK,1.2936166666666666,0.34963333333333335,18.142776666666666,2024-01-31T18:46:14Z
2,NPK,0.55986,0.36546666666666666,18.666666666666668,2024-01-31T18:52:01Z
1,Disturbance,0.6088,0.3065,19.16777666666667,2024-01-31T18:57:08Z
13,NPK+Disturbance,1.08092,0.32243333333333335,20.424443333333333,2024-01-31T19:16:19Z
14,NPK,0.43695666666666666,0.24707666666666667,20.229490000000002,2024-01-31T19:21:32Z
24,NPK,0.85969,0.32192000000000004,19.29,2024-01-31T19:26:42Z
25,NPK,0.8127300000000001,0.23789333333333335,14.378333333333334,2024-01-31T19:31:56Z
7,Control,0.8169066666666667,0.2635,18.628886666666666,2024-01-31T19:45:31Z
6,NPK+Disturbance,0.85853,0.3487366666666667,18.982223333333334,2024-01-31T19:50:39Z
8,Disturbance,0.77644,0.28542999999999996,19.818886666666668,2024-01-31T19:55:37Z
9,NPK,0.8246066666666667,0.2162,19.78,2024-01-31T20:00:37Z
5,NPK+Disturbance,0.9738433333333334,0.3362,18.911109999999997,2024-01-31T20:12:05Z
4,Control,0.5822266666666667,0.37248,17.43889,2024-01-31T20:22:53Z
1,Disturbance,0.39780333333333334,0.378,12.141666666666666,2024-02-05T17:05:58Z
2,NPK,0.32060666666666665,0.30916666666666665,11.9,2024-02-05T17:11:16Z
3,NPK,0.7587900000000001,0.34263333333333335,12.50389,2024-02-05T17:16:24Z
13,NPK+Disturbance,0.5889133333333333,0.36880666666666667,12.81111,2024-02-05T17:21:28Z
14,NPK,0.36650666666666665,0.31110333333333334,12.70389,2024-02-05T17:27:24Z
24,NPK,0.7686966666666667,0.32337333333333335,13.34611,2024-02-05T17:32:46Z
25,NPK,0.87886,0.33077666666666666,13.963239999999999,2024-02-05T17:37:53Z
23,Disturbance,0.67558,0.3626,15.82222,2024-02-05T17:56:06Z
22,Control,0.8973633333333333,0.4343166666666667,16.454443333333334,2024-02-05T18:07:28Z
21,NPK+Disturbance,1.0734866666666667,0.36574,15.79111,2024-02-05T18:13:23Z
20,Disturbance,0.73018,0.38366666666666666,15.255,2024-02-05T18:19:38Z
19,NPK,0.7836466666666666,0.3158833333333333,14.87889,2024-02-05T18:24:50Z
18,NPK+Disturbance,1.2123,0.35327666666666663,15.022223333333333,2024-02-05T18:31:08Z
17,NPK,1.0047233333333334,0.25592,14.9,2024-02-05T18:36:43Z
16,Control,0.75061,0.29446333333333335,15.075553333333334,2024-02-05T18:41:40Z
15,Control,0.5355333333333333,0.33859,15.35111,2024-02-05T18:47:25Z
12,Disturbance,0.45582666666666666,0.388,15.4,2024-02-05T18:52:08Z
11,NPK,0.6345966666666667,0.3638133333333333,15.85778,2024-02-05T19:11:46Z
10,NPK,0.5909,0.28997333333333336,15.5,2024-02-05T19:17:38Z
9,NPK,0.7934133333333333,0.17651333333333333,15.692776666666667,2024-02-05T19:28:39Z
8,Disturbance,0.39387666666666665,0.33235000000000003,15.21611,2024-02-05T19:33:41Z
7,Control,0.6109966666666667,0.36698333333333333,14.6,2024-02-05T19:40:03Z
6,NPK+Disturbance,0.6681266666666666,0.38204444444444446,14.446666666666667,2024-02-05T19:46:05Z
5,NPK+Disturbance,1.2115766666666667,0.32605333333333336,14.133886666666667,2024-02-05T19:51:55Z
4,Control,0.46565,0.3222833333333333,13.794443333333334,2024-02-05T20:02:58Z
21,NPK+Disturbance,0.9539633333333334,0.39426666666666665,18.785556666666665,2024-02-06T17:11:06Z
22,Control,0.73994,0.36939333333333335,16.799446666666665,2024-02-06T17:21:43Z
23,Disturbance,0.6076466666666667,0.3314666666666667,17.04389,2024-02-06T17:26:33Z
20,Disturbance,0.60584,0.37357222222222225,17.69,2024-02-06T17:31:45Z
19,NPK,0.7087566666666667,0.3561933333333333,17.36889,2024-02-06T17:36:59Z
18,NPK+Disturbance,0.97013,0.34612,17.152776666666668,2024-02-06T17:42:08Z
9,NPK,0.7561466666666666,0.23556,18.485556666666668,2024-02-06T17:53:12Z
8,Disturbance,0.7171033333333333,0.33491,18.693333333333335,2024-02-06T17:58:19Z
7,Control,0.7106333333333333,0.28263333333333335,19.04889,2024-02-06T18:03:40Z
6,NPK+Disturbance,0.88118,0.35719333333333336,19.275556666666667,2024-02-06T18:08:41Z
5,NPK+Disturbance,0.95331,0.3621433333333333,19.32889,2024-02-06T18:13:54Z
4,Control,0.53282,0.3485566666666666,18.743333333333332,2024-02-06T18:23:43Z
3,NPK,1.1479533333333334,0.21968666666666667,19.615553333333335,2024-02-06T18:29:26Z
2,NPK,0.5822499999999999,0.37049,19.784446666666668,2024-02-06T18:34:19Z
1,Disturbance,0.51121,0.28595000000000004,19.233333333333334,2024-02-06T18:39:30Z
24,NPK,0.9276133333333333,0.2975966666666667,18.2,2024-02-06T18:57:59Z
25,NPK,0.8387133333333333,0.36838333333333334,19.063333333333333,2024-02-06T19:03:14Z
14,NPK,0.3255133333333333,0.22668666666666668,20.204443333333334,2024-02-06T19:13:42Z
13,NPK+Disturbance,1.1452766666666667,0.34310666666666667,20.345556666666667,2024-02-06T19:18:51Z
15,Control,0.6761966666666667,0.3605066666666667,20.476666666666667,2024-02-06T19:24:15Z
12,Disturbance,0.6171800000000001,0.36799333333333334,20.07889,2024-02-06T19:29:08Z
16,Control,0.8901633333333333,0.27191,19.633333333333333,2024-02-06T19:34:39Z
17,NPK,1.0389166666666667,0.29211,20.033333333333335,2024-02-06T19:39:44Z
10,NPK,0.5371533333333334,0.2852,19.036666666666665,2024-02-06T19:49:57Z
11,NPK,0.54986,0.31681000000000004,18.225556666666666,2024-02-06T19:55:31Z
21,NPK+Disturbance,1.18144,0.3499966666666667,19.196666666666665,2024-02-07T19:20:40Z
22,Control,0.8594566666666666,0.36469333333333337,18.48222,2024-02-07T19:30:45Z
23,Disturbance,0.8814833333333333,0.36194,17.95,2024-02-07T19:35:36Z
20,Disturbance,0.6874866666666667,0.3491666666666667,18.462223333333334,2024-02-07T19:40:41Z
19,NPK,0.6507066666666667,0.27879,18.74278,2024-02-07T19:45:52Z
18,NPK+Disturbance,1.0616966666666667,0.27309,15.062223333333332,2024-02-07T19:51:20Z
8,Disturbance,0.76834,0.35414,18.41111,2024-02-07T19:56:49Z
9,NPK,0.62048,0.19616,18.34278,2024-02-07T20:02:01Z
7,Control,0.7948266666666667,0.24691000000000002,18.533333333333335,2024-02-07T20:12:45Z
6,NPK+Disturbance,0.7412433333333334,0.35316333333333333,18.862223333333333,2024-02-07T20:17:47Z
5,NPK+Disturbance,0.8912133333333333,0.3005833333333333,19.162223333333333,2024-02-07T20:23:07Z
4,Control,0.57081,0.27209666666666665,18,2024-02-07T20:32:56Z
3,NPK,1.1519366666666666,0.21364,17.94889,2024-02-07T20:50:21Z
2,NPK,0.49007666666666666,0.2947666666666667,17.861666666666665,2024-02-07T20:55:18Z
1,Disturbance,0.4655566666666667,0.30507666666666666,17.271113333333332,2024-02-07T21:00:35Z
13,NPK+Disturbance,0.9052733333333334,0.24979,16.987776666666665,2024-02-07T21:05:37Z
14,NPK,0.29511,0.2182,16.617776666666668,2024-02-07T21:10:41Z
12,Disturbance,0.44281,0.3613766666666667,16.625,2024-02-07T21:15:55Z
15,Control,0.41755333333333333,0.28737666666666667,17.264443333333332,2024-02-07T21:20:50Z
16,Control,0.7146466666666667,0.27831666666666666,16.933333333333334,2024-02-07T21:26:05Z
11,NPK,0.43974,0.33925,16.402223333333335,2024-02-07T21:31:17Z
10,NPK,0.41361,0.21528333333333333,15.336666666666666,2024-02-07T21:36:35Z
17,NPK,0.8175866666666667,0.18231333333333333,14.848886666666667,2024-02-07T21:41:28Z
24,NPK,0.6940200000000001,0.33752,13.741113333333333,2024-02-07T21:52:05Z
25,NPK,0.66237,0.31884,13.84611,2024-02-07T21:57:04Z
1,Disturbance,1.6091199999999999,0.30887166666666666,22.523886666666666,2024-07-30T12:16:02Z
2,NPK,1.4126366666666668,0.31612999999999997,23.282223333333334,2024-07-30T12:22:08Z
3,NPK,2.20202,0.33991777777777776,23.8,2024-07-30T12:27:58Z
4,Control,1.6651966666666667,0.31303333333333333,24.453333333333333,2024-07-30T12:34:37Z
5,NPK+Disturbance,0.83874,0.34589000000000003,25.231666666666666,2024-07-30T12:47:35Z
6,NPK+Disturbance,2.30057,0.31534,25.3,2024-07-30T12:53:13Z
7,Control,2.41149,0.3019966666666667,26.098333333333333,2024-07-30T13:00:19Z
8,Disturbance,1.41697,0.30177944444444443,25.9,2024-07-30T13:06:07Z
9,NPK,2.8961033333333335,0.23507666666666666,26.099999999999998,2024-07-30T13:12:42Z
10,NPK,2.1091699999999998,0.33956000000000003,26.608333333333334,2024-07-30T13:25:23Z
11,NPK,3.1816533333333332,0.33161,26.4,2024-07-30T13:31:37Z
12,Disturbance,0.89675,0.3261,26.69111,2024-07-30T13:37:16Z
13,NPK+Disturbance,1.6793166666666666,0.34358666666666665,27.2,2024-07-30T13:43:30Z
14,NPK,1.97824,0.37681,26.746666666666666,2024-07-30T13:49:38Z
15,Control,2.10055,0.35568333333333335,26.833333333333332,2024-07-30T13:56:05Z
16,Control,4.29222,0.32133666666666666,27.026666666666667,2024-07-30T14:02:09Z
17,NPK,4.19491,0.3587766666666667,27.556666666666665,2024-07-30T14:09:18Z
18,NPK+Disturbance,2.4635833333333332,0.37507555555555555,27.906666666666666,2024-07-30T14:15:03Z
19,NPK,3.161696666666667,0.35705166666666666,28.456666666666667,2024-07-30T14:21:54Z
20,Disturbance,3.493263333333333,0.35603999999999997,29.436666666666667,2024-07-30T14:27:30Z
21,NPK+Disturbance,7.208019999999999,0.36365,30.273333333333333,2024-07-30T14:33:41Z
22,Control,5.242413333333333,0.379495,30.637776666666667,2024-07-30T14:48:00Z
23,Disturbance,3.6917766666666667,0.374,31.308333333333334,2024-07-30T14:53:24Z
24,NPK,2.81759,0.26873,30.31833333333333,2024-07-30T15:07:17Z
25,NPK,3.39221,0.3393311111111111,30.1,2024-07-30T15:13:02Z
1,Disturbance,3.1818566666666666,0.29048999999999997,39.766666666666666,2024-07-30T16:38:34Z
2,NPK,2.559703333333333,0.3067,39.1,2024-07-30T16:43:41Z
3,NPK,4.1764,0.3084733333333333,39.19722333333333,2024-07-30T16:48:38Z
4,Control,2.096416666666667,0.3243,38.077780000000004,2024-07-30T16:53:55Z
5,NPK+Disturbance,2.8489999999999998,0.336,37.4,2024-07-30T17:16:29Z
6,NPK+Disturbance,3.0911966666666664,0.25193666666666664,37.931623333333334,2024-07-30T17:21:26Z
7,Control,3.5249633333333334,0.3200633333333333,37.52222333333333,2024-07-30T17:26:43Z
8,Disturbance,3.205076666666667,0.29984666666666665,38.080000000000005,2024-07-30T17:31:46Z
9,NPK,3.6468566666666664,0.11364,37.767223333333334,2024-07-30T17:36:50Z
10,NPK,2.6843433333333335,0.2691938888888889,38.83777666666667,2024-07-30T17:47:12Z
11,NPK,5.18487,0.28261833333333336,38.99444333333334,2024-07-30T17:52:18Z
12,Disturbance,3.3758,0.27508666666666665,39.46666666666667,2024-07-30T17:57:36Z
13,NPK+Disturbance,3.62625,0.2649666666666667,38.7,2024-07-30T18:03:15Z
14,NPK,2.5147399999999998,0.21388333333333334,38.25277666666667,2024-07-30T18:08:20Z
15,Control,3.8086866666666666,0.32270000000000004,38.36666666666667,2024-07-30T18:13:33Z
16,Control,6.169853333333333,0.30474,37.733333333333334,2024-07-30T18:18:29Z
17,NPK,4.968296666666666,0.31154,36.348333333333336,2024-07-30T18:23:36Z
18,NPK+Disturbance,4.025323333333334,0.3572533333333333,36.821666666666665,2024-07-30T18:28:33Z
19,NPK,3.3828733333333334,0.31777,37.51777666666667,2024-07-30T18:33:32Z
20,Disturbance,5.31233,0.33203333333333335,38.17777666666667,2024-07-30T18:38:29Z
21,NPK+Disturbance,7.788083333333334,0.3297,38.2,2024-07-30T18:43:26Z
22,Control,6.1759933333333334,0.33845000000000003,37.60666666666666,2024-07-30T18:48:41Z
23,Disturbance,7.18615,0.36080999999999996,38.98444333333333,2024-07-30T18:59:06Z
24,NPK,5.27079,0.2500833333333333,37.56333333333333,2024-07-30T19:09:26Z
25,NPK,4.85211,0.3203566666666667,36.5,2024-07-30T19:14:21Z
25,NPK,2.8007566666666666,0.2699566666666667,23.312223333333332,2024-07-31T12:37:52Z
24,NPK,2.5645366666666667,0.3468233333333333,23.759999999999998,2024-07-31T12:42:47Z
23,Disturbance,2.1764666666666668,0.34081999999999996,24.143333333333334,2024-07-31T12:53:33Z
22,Control,4.7774366666666666,0.2241233333333333,24.419999999999998,2024-07-31T12:58:45Z
21,NPK+Disturbance,2.43615,0.31794333333333336,24.9,2024-07-31T13:09:05Z
20,Disturbance,1.9893733333333334,0.34469,25.1,2024-07-31T13:14:09Z
19,NPK,2.78728,0.31465,25.076666666666668,2024-07-31T13:19:24Z
18,NPK+Disturbance,2.24709,0.33320333333333335,25.243333333333332,2024-07-31T13:24:24Z
17,NPK,4.156603333333333,0.2612433333333333,25.583333333333336,2024-07-31T13:29:30Z
16,Control,2.9696833333333332,0.29961,25.655,2024-07-31T13:34:40Z
15,Control,2.124216666666667,0.31731,25.9,2024-07-31T13:39:42Z
